predicted_at,candle_open,candle_close,slot,predicted_direction,probability_pct,other_direction,other_probability_pct,confidence_pct,actual_direction,result
2026-04-01 14:15:02 UTC,2026-04-01 14:15,2026-04-01 14:20,weekdays_day,ROUGE,75.63,VERT,24.37,51.26,VERT,LOSS
2026-04-01 14:20:02 UTC,2026-04-01 14:20,2026-04-01 14:25,weekdays_day,ROUGE,85.14,VERT,14.86,70.28,VERT,LOSS
2026-04-01 14:25:02 UTC,2026-04-01 14:25,2026-04-01 14:30,weekdays_day,ROUGE,71.10,VERT,28.90,42.20,VERT,LOSS
2026-04-01 14:30:02 UTC,2026-04-01 14:30,2026-04-01 14:35,weekdays_day,ROUGE,71.50,VERT,28.50,43.01,ROUGE,WIN
2026-04-01 14:35:02 UTC,2026-04-01 14:35,2026-04-01 14:40,weekdays_day,ROUGE,79.31,VERT,20.69,58.62,VERT,LOSS
2026-04-01 14:40:02 UTC,2026-04-01 14:40,2026-04-01 14:45,weekdays_day,ROUGE,84.81,VERT,15.19,69.61,VERT,LOSS
2026-04-01 14:45:02 UTC,2026-04-01 14:45,2026-04-01 14:50,weekdays_day,ROUGE,86.00,VERT,14.00,72.01,VERT,LOSS
2026-04-01 14:50:02 UTC,2026-04-01 14:50,2026-04-01 14:55,weekdays_day,ROUGE,85.96,VERT,14.04,71.93,VERT,LOSS
2026-04-01 14:55:03 UTC,2026-04-01 14:55,2026-04-01 15:00,weekdays_day,ROUGE,83.37,VERT,16.63,66.74,ROUGE,WIN
2026-04-01 15:00:03 UTC,2026-04-01 15:00,2026-04-01 15:05,weekdays_day,ROUGE,82.08,VERT,17.92,64.17,VERT,LOSS
2026-04-01 15:05:02 UTC,2026-04-01 15:05,2026-04-01 15:10,weekdays_day,ROUGE,83.83,VERT,16.17,67.66,ROUGE,WIN
2026-04-01 15:15:02 UTC,2026-04-01 15:15,2026-04-01 15:20,weekdays_day,VERT,77.66,ROUGE,22.34,55.32,VERT,WIN
2026-04-01 15:20:02 UTC,2026-04-01 15:20,2026-04-01 15:25,weekdays_day,VERT,77.65,ROUGE,22.35,55.30,VERT,WIN
2026-04-01 15:25:02 UTC,2026-04-01 15:25,2026-04-01 15:30,weekdays_day,ROUGE,72.61,VERT,27.39,45.22,ROUGE,WIN
2026-04-01 15:30:02 UTC,2026-04-01 15:30,2026-04-01 15:35,weekdays_day,ROUGE,84.08,VERT,15.92,68.15,VERT,LOSS
2026-04-01 15:35:02 UTC,2026-04-01 15:35,2026-04-01 15:40,weekdays_day,ROUGE,85.45,VERT,14.55,70.90,ROUGE,WIN
2026-04-01 15:40:02 UTC,2026-04-01 15:40,2026-04-01 15:45,weekdays_day,ROUGE,84.08,VERT,15.92,68.16,VERT,LOSS
2026-04-01 15:45:02 UTC,2026-04-01 15:45,2026-04-01 15:50,weekdays_day,ROUGE,76.67,VERT,23.33,53.35,VERT,LOSS
2026-04-01 15:50:02 UTC,2026-04-01 15:50,2026-04-01 15:55,weekdays_day,ROUGE,81.45,VERT,18.55,62.90,VERT,LOSS
2026-04-01 15:55:03 UTC,2026-04-01 15:55,2026-04-01 16:00,weekdays_day,ROUGE,80.09,VERT,19.91,60.19,VERT,LOSS
